Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46124,-352,-0.76%,46476,50541,36618
S&P 500,6579,-61,-0.93%,6640,7043,4832
NASDAQ 100,24057,-310,-1.27%,24367,26399,16460
VIX,25.43,1.14,4.70%,24.29,41.50,15.85
Dollar Index,99.87,0.24,0.24%,99.64,104.50,95.55
US10Y,4.40,0.07,1.52%,4.33,4.63,3.86
Nikkei 225,52780,-890,-1.66%,53670,60080,30560
Euro Stoxx 50,5562,-87,-1.55%,5649,6199,4540
DAX,22833,-305,-1.32%,23138,25641,19004
FTSE 100,9964,-142,-1.41%,10106,10934,7544
Bitcoin,68882,-2419,-3.39%,71302,126230,59977
USD/INR,94.17,0.31,0.33%,93.86,94.21,83.76
USD/JPY,159.67,0.20,0.12%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 22:00
