Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49402,-64,-0.13%,49466,50541,36618
S&P 500,6952,-7,-0.11%,6959,7043,4832
NASDAQ 100,25349,-33,-0.13%,25382,26399,16460
VIX,19.54,0.09,0.47%,19.45,41.50,15.85
Dollar Index,97.68,0.04,0.04%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,58880,-820,-1.37%,59700,60080,30560
Euro Stoxx 50,6182,8,0.14%,6173,6185,4540
DAX,25145,-67,-0.27%,25212,25641,19004
FTSE 100,10825,19,0.18%,10806,10827,7544
Bitcoin,67974,-14,-0.02%,67988,126230,59977
USD/INR,90.86,0.00,0.00%,90.85,92.19,83.76
USD/JPY,155.99,-0.38,-0.24%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 14:30
