Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49751,85,0.17%,49665,50541,41156
S&P 500,7435,16,0.22%,7419,7454,5756
NASDAQ 100,29398,65,0.22%,29332,29480,20727
VIX,19.47,0.25,1.33%,19.22,30.19,15.85
Dollar Index,97.94,0.10,0.10%,97.84,101.76,95.55
US10Y,4.41,0.05,1.24%,4.36,4.63,3.93
Nikkei 225,62905,-790,-1.24%,63695,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24354,-4,-0.02%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81826,-324,-0.39%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.22,0.54,0.34%,156.69,160.73,142.11
,,,,,Update Time,12-May 02:28
