Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49414,-52,-0.11%,49466,50541,36618
S&P 500,6948,-11,-0.17%,6959,7043,4832
NASDAQ 100,25299,-82,-0.33%,25382,26399,16460
VIX,19.65,0.20,1.03%,19.45,41.50,15.85
Dollar Index,97.61,-0.03,-0.03%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,58780,-920,-1.54%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25190,-22,-0.09%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68771,782,1.15%,67988,126230,59977
USD/INR,90.88,0.02,0.02%,90.85,92.19,83.76
USD/JPY,156.07,-0.29,-0.19%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 10:10
