Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49412,-221,-0.45%,49633,50541,36618
S&P 500,6897,-26,-0.38%,6923,7043,4832
NASDAQ 100,24927,-140,-0.56%,25067,26399,16460
VIX,20.40,0.18,0.87%,20.22,41.50,15.85
Dollar Index,97.80,0.01,0.01%,97.79,107.66,95.55
US10Y,4.07,-0.02,-0.37%,4.09,4.63,3.86
Nikkei 225,57020,-135,-0.24%,57155,58620,30560
Euro Stoxx 50,6121,-10,-0.16%,6131,6140,4540
DAX,25199,-96,-0.38%,25295,25641,19004
FTSE 100,10698,12,0.11%,10686,10745,7544
Bitcoin,66107,-1521,-2.25%,67628,126230,59977
USD/INR,90.92,0.23,0.26%,90.68,92.19,83.76
USD/JPY,154.89,-0.18,-0.12%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 17:50
