Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52242,-318,-0.61%,52560,53414,43334
S&P 500,7509,-68,-0.90%,7577,7648,6239
NASDAQ 100,28708,-517,-1.77%,29225,30975,22775
VIX,19.30,0.79,4.28%,18.51,30.19,15.85
Dollar Index,100.78,0.07,0.07%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
Nikkei 225,64060,-2020,-3.06%,66080,73830,39490
Euro Stoxx 50,6218,-65,-1.04%,6283,6431,5154
DAX,24788,-189,-0.76%,24977,26064,22057
FTSE 100,10560,-12,-0.12%,10572,10934,8975
Bitcoin,63020,-778,-1.22%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.39,0.02,0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 15:40
