Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50159,284,0.57%,49875,51777,41787
S&P 500,7316,38,0.53%,7278,7632,5927
NASDAQ 100,28961,407,1.43%,28554,30807,21471
VIX,21.10,-0.36,-1.69%,21.46,30.19,15.85
Dollar Index,100.20,0.11,0.11%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.75%,4.55,4.69,3.93
Nikkei 225,65120,1580,2.49%,63540,68790,37590
Euro Stoxx 50,6062,52,0.87%,6009,6199,5154
DAX,24313,70,0.29%,24243,25641,22057
FTSE 100,10349,94,0.92%,10254,10934,8707
Bitcoin,62774,1286,2.09%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.52,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 19:50
