Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45311,203,0.45%,45108,50541,36618
S&P 500,6430,18,0.28%,6412,7043,4832
NASDAQ 100,23394,66,0.28%,23328,26399,16460
VIX,28.05,-0.44,-1.54%,28.49,41.50,15.85
Dollar Index,100.26,0.07,0.07%,100.19,104.37,95.55
US10Y,4.40,-0.03,-0.68%,4.43,4.63,3.86
Nikkei 225,51950,565,1.10%,51385,60080,30560
Euro Stoxx 50,5494,-10,-0.20%,5505,6199,4540
DAX,22432,-70,-0.31%,22502,25641,19004
FTSE 100,9980,13,0.14%,9967,10934,7544
Bitcoin,67266,1309,1.98%,65957,126230,59977
USD/INR,94.66,-0.10,-0.10%,94.76,94.96,83.76
USD/JPY,159.71,-0.60,-0.38%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 13:10
