Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46195,91,0.20%,46104,50541,36618
S&P 500,6551,26,0.41%,6525,7043,4832
NASDAQ 100,23893,98,0.42%,23794,26399,16460
VIX,25.70,-0.56,-2.13%,26.26,41.50,15.85
Dollar Index,99.83,-0.04,-0.04%,99.86,104.39,95.55
US10Y,4.42,0.01,0.23%,4.41,4.63,3.86
Nikkei 225,53220,1050,2.01%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22894,123,0.54%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68556,-246,-0.36%,68803,126230,59977
USD/INR,94.27,0.02,0.02%,94.25,94.30,83.76
USD/JPY,159.59,-0.19,-0.12%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 10:10
