Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49106,90,0.18%,49015,49716,36618
S&P 500,7021,14,0.21%,7007,7043,4832
NASDAQ 100,26228,72,0.28%,26156,26399,16460
VIX,18.55,-0.05,-0.27%,18.60,41.50,15.85
Dollar Index,96.38,0.04,0.04%,96.34,109.88,95.55
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
Nikkei 225,53490,-295,-0.55%,53785,54660,30560
Euro Stoxx 50,5956,23,0.39%,5933,6053,4540
DAX,24671,-263,-1.05%,24934,25641,19004
FTSE 100,10198,43,0.43%,10154,10257,7544
Bitcoin,87823,-1355,-1.52%,89178,126230,74458
USD/INR,91.96,-0.04,-0.04%,92.00,92.19,83.76
USD/JPY,153.40,0.00,0.00%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 16:10
