Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52482,-276,-0.52%,52758,53414,43334
S&P 500,7586,-34,-0.45%,7620,7648,6239
NASDAQ 100,29724,-308,-1.03%,30032,30975,22775
VIX,17.55,0.60,3.51%,16.95,30.19,15.85
Dollar Index,101.12,0.16,0.16%,100.97,101.80,95.55
US10Y,4.58,0.02,0.48%,4.56,4.69,3.93
Nikkei 225,67470,-1850,-2.67%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24973,-226,-0.90%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62743,-996,-1.56%,63740,126230,57736
USD/INR,95.73,0.36,0.38%,95.37,96.96,85.74
USD/JPY,162.07,0.37,0.23%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 09:30
