Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53452,-31,-0.06%,53484,54780,44668
S&P 500,7740,11,0.14%,7729,7838,6353
NASDAQ 100,29668,155,0.53%,29512,30975,22961
VIX,17.48,-0.13,-0.72%,17.61,30.19,15.90
Dollar Index,98.79,0.02,0.02%,98.77,101.80,95.55
US10Y,4.65,0.01,0.17%,4.64,4.75,3.93
Nikkei 225,66210,225,0.34%,65985,73830,41710
Euro Stoxx 50,6440,-3,-0.06%,6444,6577,5290
DAX,26107,-77,-0.29%,26184,26665,22057
FTSE 100,10712,-30,-0.29%,10743,10989,9107
Bitcoin,69611,326,0.47%,69284,126230,57736
USD/INR,95.64,-0.10,-0.10%,95.74,96.96,87.20
USD/JPY,158.41,0.26,0.16%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 12:50
