Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46454,609,1.33%,45844,50541,36618
S&P 500,6657,98,1.49%,6559,7043,4832
NASDAQ 100,24467,366,1.52%,24101,26399,16460
VIX,24.00,-1.75,-6.78%,25.75,41.50,15.85
Dollar Index,99.20,-0.30,-0.30%,99.50,104.68,95.55
US10Y,4.34,-0.04,-1.00%,4.38,4.63,3.86
Nikkei 225,53155,2055,4.02%,51100,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,23002,411,1.82%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70992,3120,4.60%,67872,126230,59977
USD/INR,93.16,-0.49,-0.52%,93.65,94.11,83.76
USD/JPY,158.43,-0.80,-0.50%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 23:40
