Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46615,245,0.53%,46370,50541,36618
S&P 500,6607,36,0.56%,6570,7043,4832
NASDAQ 100,24101,186,0.78%,23915,26399,16460
VIX,24.60,-0.42,-1.69%,25.02,41.50,15.85
Dollar Index,99.49,-0.37,-0.37%,99.86,103.54,95.55
US10Y,4.27,-0.05,-1.07%,4.32,4.63,3.86
Nikkei 225,54020,935,1.76%,53085,60080,30560
Euro Stoxx 50,5698,128,2.31%,5569,6199,4540
DAX,23376,539,2.36%,22837,25641,19004
FTSE 100,10354,177,1.75%,10176,10934,7544
Bitcoin,68651,410,0.60%,68240,126230,59977
USD/INR,93.22,-0.22,-0.24%,93.44,95.22,83.76
USD/JPY,158.51,-0.22,-0.14%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 14:34
