Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51204,-404,-0.78%,51609,51777,41787
S&P 500,7464,-137,-1.80%,7601,7632,5927
NASDAQ 100,29447,-1041,-3.42%,30488,30807,21471
VIX,18.53,1.53,9.02%,17.00,30.19,15.85
Dollar Index,100.04,0.61,0.62%,99.43,100.64,95.55
US10Y,4.54,0.06,1.41%,4.47,4.69,3.93
Nikkei 225,65115,-2655,-3.92%,67770,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24725,-220,-0.88%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60845,-2956,-4.63%,63801,126230,59730
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.33,0.30,0.19%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 23:10
