Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52955,31,0.06%,52923,53153,43334
S&P 500,7585,56,0.75%,7528,7648,6239
NASDAQ 100,30024,468,1.59%,29556,30975,22775
VIX,17.35,-0.55,-3.08%,17.90,30.19,15.85
Dollar Index,101.00,0.12,0.12%,100.88,101.80,95.55
US10Y,4.49,0.00,0.00%,4.49,4.69,3.93
Nikkei 225,70420,2000,2.92%,68420,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25934,-12,-0.05%,25946,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63559,-16,-0.03%,63576,126230,57736
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
USD/JPY,162.27,0.89,0.55%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 22:10
