Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50850,-220,-0.43%,51071,51151,41787
S&P 500,7545,54,0.73%,7491,7569,5853
NASDAQ 100,29913,354,1.20%,29558,29995,21071
VIX,19.10,-0.43,-2.22%,19.53,30.19,15.85
Dollar Index,99.11,0.10,0.10%,99.01,100.64,95.55
US10Y,4.48,-0.07,-1.60%,4.56,4.69,3.93
Nikkei 225,65555,2220,3.51%,63335,65695,37295
Euro Stoxx 50,6099,-36,-0.60%,6136,6199,5154
DAX,25308,-139,-0.55%,25447,25641,22057
FTSE 100,10522,56,0.54%,10466,10934,8707
Bitcoin,77035,-186,-0.24%,77222,126230,59977
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
USD/JPY,159.21,0.28,0.17%,158.93,160.73,142.38
,,,,,Update Time,26-May 18:20
