Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48681,7,0.01%,48674,50541,37829
S&P 500,7080,3,0.05%,7077,7089,5127
NASDAQ 100,26475,-11,-0.04%,26487,26564,17700
VIX,20.60,0.10,0.49%,20.50,30.19,15.85
Dollar Index,98.27,0.09,0.09%,98.18,101.98,95.55
US10Y,4.31,-0.00,-0.05%,4.32,4.63,3.93
Nikkei 225,59050,-300,-0.51%,59350,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24326,7,0.03%,24319,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74652,-526,-0.70%,75178,126230,59977
USD/INR,92.88,-0.12,-0.13%,93.00,95.22,83.76
USD/JPY,159.43,0.28,0.18%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 07:50
