Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52008,255,0.49%,51753,53414,43334
S&P 500,7463,18,0.25%,7445,7648,6239
NASDAQ 100,28669,48,0.17%,28620,30975,22775
VIX,19.25,-0.26,-1.35%,19.51,30.19,15.85
Dollar Index,101.39,-0.05,-0.05%,101.44,101.80,95.55
US10Y,4.69,-0.01,-0.26%,4.70,4.71,3.93
Nikkei 225,65010,-430,-0.66%,65440,73830,39780
Euro Stoxx 50,6264,54,0.87%,6210,6431,5154
DAX,25068,275,1.11%,24793,26064,22057
FTSE 100,10677,38,0.36%,10639,10934,9027
Bitcoin,65023,-40,-0.06%,65063,126230,57736
USD/INR,96.53,-0.04,-0.04%,96.56,96.96,86.41
USD/JPY,163.76,-0.11,-0.07%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 15:10
