Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50694,-45,-0.09%,50740,51777,41787
S&P 500,7414,14,0.19%,7400,7632,5927
NASDAQ 100,29184,157,0.54%,29026,30807,21471
VIX,18.95,-0.22,-1.15%,19.17,30.19,15.85
Dollar Index,100.16,0.09,0.09%,100.07,100.64,95.55
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
Nikkei 225,64255,240,0.37%,64015,68790,37590
Euro Stoxx 50,6014,-47,-0.79%,6062,6199,5154
DAX,24537,-261,-1.05%,24798,25641,22057
FTSE 100,10328,-39,-0.38%,10368,10934,8707
Bitcoin,63118,-171,-0.27%,63290,126230,59081
USD/INR,95.67,0.73,0.77%,94.94,96.96,85.19
USD/JPY,160.06,-0.26,-0.16%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 14:40
