Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51870,124,0.24%,51745,52422,41938
S&P 500,7547,54,0.72%,7492,7648,5959
NASDAQ 100,30393,394,1.32%,29998,30975,21566
VIX,18.56,-0.70,-3.61%,19.25,30.19,15.85
Dollar Index,100.60,0.21,0.21%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.80%,4.49,4.69,3.93
Nikkei 225,71350,1380,1.97%,69970,71785,38015
Euro Stoxx 50,6296,-3,-0.06%,6300,6331,5154
DAX,24884,-50,-0.20%,24934,25641,22057
FTSE 100,10400,-108,-1.03%,10508,10934,8707
Bitcoin,64301,-129,-0.20%,64431,126230,59081
USD/INR,94.27,-0.24,-0.26%,94.52,96.96,85.19
USD/JPY,160.73,0.05,0.03%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 14:40
