Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49931,-65,-0.13%,49996,50541,41156
S&P 500,7427,-24,-0.33%,7451,7540,5756
NASDAQ 100,29248,-142,-0.48%,29390,29782,20727
VIX,19.90,-0.09,-0.46%,19.99,30.19,15.85
Dollar Index,99.43,0.30,0.31%,99.12,100.64,95.55
US10Y,4.62,0.03,0.65%,4.58,4.69,3.93
Nikkei 225,61575,40,0.07%,61535,63880,36490
Euro Stoxx 50,5974,-1,-0.03%,5976,6199,5154
DAX,24732,-58,-0.23%,24790,25641,22057
FTSE 100,10466,33,0.32%,10432,10934,8604
Bitcoin,77200,-283,-0.37%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.19,0.26,0.16%,158.93,160.73,142.11
,,,,,Update Time,21-May 21:00
