Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52949,-218,-0.41%,53167,53414,43334
S&P 500,7551,-40,-0.53%,7591,7648,6239
NASDAQ 100,29416,-524,-1.75%,29941,30975,22775
VIX,17.55,0.30,1.74%,17.25,30.19,15.85
Dollar Index,101.09,0.23,0.23%,100.86,101.80,95.55
US10Y,4.55,0.08,1.79%,4.47,4.69,3.93
Nikkei 225,67660,-2665,-3.79%,70325,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25610,-357,-1.37%,25967,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,63742,-230,-0.36%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,162.12,0.02,0.01%,162.10,162.84,145.48
,,,,,Update Time,08-Jul 02:31
