Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48099.00,-8.50,-0.02%,48107.50,48870.20,36618.00
S&P 500,6848.00,-8.25,-0.12%,6856.25,6953.75,4832.00
NASDAQ 100,25318.00,-62.25,-0.25%,25380.25,26399.00,16460.00
VIX,18.55,0.04,0.20%,18.51,41.50,15.85
Dollar Index,98.19,-0.02,-0.02%,98.21,110.18,96.22
US10Y,4.15,0.00,0.10%,4.15,4.81,3.86
Nikkei 225,49500.00,-325.00,-0.65%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24135.00,38.00,0.16%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87785.60,-67.40,-0.08%,87853.00,126230.09,74458.42
USD/INR,90.90,-0.01,-0.01%,90.91,91.08,83.76
USD/JPY,154.57,-0.15,-0.10%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 07:00
