Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49358,-11,-0.02%,49369,50541,36618
S&P 500,6870,-6,-0.10%,6877,7043,4832
NASDAQ 100,24879,20,0.08%,24858,26399,16460
VIX,20.80,0.05,0.23%,20.75,41.50,15.85
Dollar Index,97.90,0.08,0.09%,97.82,107.66,95.55
US10Y,4.08,0.01,0.15%,4.07,4.63,3.86
Nikkei 225,56835,-220,-0.39%,57055,58620,30560
Euro Stoxx 50,6101,41,0.69%,6059,6107,4540
DAX,25179,120,0.48%,25059,25641,19004
FTSE 100,10697,70,0.67%,10627,10715,7544
Bitcoin,67056,98,0.15%,66958,126230,59977
USD/INR,90.93,-0.07,-0.08%,91.00,92.19,83.76
USD/JPY,155.42,0.42,0.27%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 20:30
