Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49858,-138,-0.28%,49996,50541,41156
S&P 500,7419,-32,-0.44%,7451,7540,5756
NASDAQ 100,29223,-167,-0.57%,29390,29782,20727
VIX,20.17,0.18,0.89%,19.99,30.19,15.85
Dollar Index,99.29,0.16,0.16%,99.12,100.64,95.55
US10Y,4.62,0.03,0.65%,4.58,4.69,3.93
Nikkei 225,61065,-470,-0.76%,61535,63880,36490
Euro Stoxx 50,5934,-41,-0.69%,5976,6199,5154
DAX,24734,-56,-0.23%,24790,25641,22057
FTSE 100,10374,-57,-0.55%,10432,10934,8604
Bitcoin,77173,-309,-0.40%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.12,0.19,0.12%,158.93,160.73,142.11
,,,,,Update Time,21-May 16:20
