Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52291,436,0.84%,51855,52422,43000
S&P 500,7482,44,0.60%,7437,7648,6141
NASDAQ 100,29763,97,0.33%,29666,30975,22437
VIX,19.08,-0.43,-2.18%,19.51,30.19,15.85
Dollar Index,101.62,0.23,0.23%,101.39,101.80,95.55
US10Y,4.40,-0.10,-2.16%,4.50,4.69,3.93
Nikkei 225,69760,510,0.74%,69250,73830,39025
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24906,-203,-0.81%,25109,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60373,-2290,-3.65%,62663,126230,59081
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
USD/JPY,161.74,0.17,0.10%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 21:40
