Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45920,-211,-0.46%,46131,50541,36618
S&P 500,6644,-32,-0.48%,6677,7043,4832
NASDAQ 100,24472,-179,-0.73%,24651,26399,16460
VIX,24.60,-0.05,-0.22%,24.65,41.50,15.85
Dollar Index,99.60,-0.63,-0.63%,100.23,104.68,95.55
US10Y,4.27,0.00,0.09%,4.26,4.63,3.86
Nikkei 225,52425,-1125,-2.10%,53550,60080,30560
Euro Stoxx 50,5623,-113,-1.97%,5736,6199,4540
DAX,22956,-576,-2.45%,23532,25641,19004
FTSE 100,10064,-240,-2.33%,10305,10934,7544
Bitcoin,69337,-1932,-2.71%,71270,126230,59977
USD/INR,93.16,0.17,0.18%,92.99,93.35,83.76
USD/JPY,158.08,-1.78,-1.12%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 21:50
