Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46084,-46,-0.10%,46131,50541,36618
S&P 500,6660,-17,-0.25%,6677,7043,4832
NASDAQ 100,24550,-101,-0.41%,24651,26399,16460
VIX,24.96,0.31,1.24%,24.65,41.50,15.85
Dollar Index,100.11,-0.12,-0.12%,100.23,104.68,95.55
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
Nikkei 225,52400,-1150,-2.15%,53550,60080,30560
Euro Stoxx 50,5609,-127,-2.22%,5736,6199,4540
DAX,22899,-633,-2.69%,23532,25641,19004
FTSE 100,10080,-224,-2.18%,10305,10934,7544
Bitcoin,70056,-1214,-1.70%,71270,126230,59977
USD/INR,93.19,0.20,0.22%,92.99,93.35,83.76
USD/JPY,159.10,-0.77,-0.48%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 17:10
