Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46205,-271,-0.58%,46476,50541,36618
S&P 500,6593,-47,-0.71%,6640,7043,4832
NASDAQ 100,24171,-196,-0.81%,24367,26399,16460
VIX,24.90,0.61,2.52%,24.29,41.50,15.85
Dollar Index,99.68,0.05,0.05%,99.64,104.50,95.55
US10Y,4.38,0.05,1.11%,4.33,4.63,3.86
Nikkei 225,52990,-680,-1.27%,53670,60080,30560
Euro Stoxx 50,5588,-60,-1.07%,5649,6199,4540
DAX,22840,-298,-1.29%,23138,25641,19004
FTSE 100,10005,-101,-1.00%,10106,10934,7544
Bitcoin,69604,-1698,-2.38%,71302,126230,59977
USD/INR,94.10,0.23,0.25%,93.86,94.19,83.76
USD/JPY,159.49,0.02,0.01%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 16:40
