Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52070,149,0.29%,51920,53414,43334
S&P 500,7514,30,0.41%,7484,7648,6239
NASDAQ 100,29091,312,1.09%,28778,30975,22775
VIX,18.68,-0.29,-1.51%,18.97,30.19,15.85
Dollar Index,100.89,-0.10,-0.10%,101.00,101.80,95.55
US10Y,4.59,0.00,0.00%,4.59,4.69,3.93
Nikkei 225,66200,1030,1.58%,65170,73830,39670
Euro Stoxx 50,6251,23,0.38%,6227,6431,5154
DAX,24992,33,0.13%,24959,26064,22057
FTSE 100,10511,-13,-0.12%,10524,10934,9023
Bitcoin,65997,802,1.23%,65195,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,162.57,0.06,0.04%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 13:10
