Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48604,167,0.35%,48436,50541,36618
S&P 500,6843,18,0.27%,6824,7043,4832
NASDAQ 100,24837,81,0.33%,24755,26399,16460
VIX,22.00,-0.11,-0.48%,22.11,41.50,15.85
Dollar Index,98.87,-0.20,-0.20%,99.07,104.68,95.55
US10Y,4.08,0.01,0.37%,4.07,4.63,3.86
Nikkei 225,55920,580,1.05%,55340,60080,30560
Euro Stoxx 50,5870,98,1.72%,5771,6199,4540
DAX,24159,395,1.66%,23764,25641,19004
FTSE 100,10538,54,0.52%,10484,10934,7544
Bitcoin,71379,3085,4.52%,68294,126230,59977
USD/INR,92.05,0.04,0.04%,92.01,92.30,83.76
USD/JPY,157.31,-0.39,-0.25%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 16:30
