Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53911,-120,-0.22%,54031,54780,43942
S&P 500,7773,-6,-0.08%,7779,7820,6353
NASDAQ 100,29761,-73,-0.25%,29834,30975,22961
VIX,16.85,-0.14,-0.83%,16.99,30.19,15.85
Dollar Index,99.78,0.17,0.17%,99.60,101.80,95.55
US10Y,4.70,0.05,1.12%,4.65,4.75,3.93
Nikkei 225,66755,410,0.62%,66345,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26397,-38,-0.14%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,63791,-1061,-1.64%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,159.10,1.29,0.82%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 22:35
