Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52309,-23,-0.04%,52333,52824,43334
S&P 500,7537,-11,-0.15%,7548,7648,6239
NASDAQ 100,30404,-119,-0.39%,30523,30975,22775
VIX,17.98,0.03,0.16%,17.95,30.19,15.85
Dollar Index,101.36,0.19,0.19%,101.17,101.80,95.55
US10Y,4.47,0.01,0.27%,4.46,4.69,3.93
Nikkei 225,71160,-180,-0.25%,71340,73830,39180
Euro Stoxx 50,6306,-21,-0.34%,6328,6337,5154
DAX,25197,61,0.24%,25136,25641,22057
FTSE 100,10458,-38,-0.37%,10497,10934,8774
Bitcoin,58607,40,0.07%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.70,0.11,0.07%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 17:00
