Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46207,-69,-0.15%,46276,50541,36618
S&P 500,6627,-7,-0.11%,6634,7043,4832
NASDAQ 100,24393,-15,-0.06%,24408,26399,16460
VIX,24.35,0.05,0.20%,24.30,41.50,15.85
Dollar Index,99.28,0.14,0.14%,99.15,104.68,95.55
US10Y,4.37,0.02,0.37%,4.35,4.63,3.86
Nikkei 225,52560,-470,-0.89%,53030,60080,30560
Euro Stoxx 50,5567,-7,-0.13%,5574,6199,4540
DAX,22811,-3,-0.01%,22814,25641,19004
FTSE 100,9912,18,0.19%,9894,10934,7544
Bitcoin,71056,171,0.24%,70884,126230,59977
USD/INR,93.68,0.51,0.55%,93.17,94.11,83.76
USD/JPY,158.67,0.24,0.15%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 17:00
