Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53332,68,0.13%,53264,54780,44854
S&P 500,7662,-28,-0.37%,7691,7838,6353
NASDAQ 100,29051,-336,-1.15%,29387,30975,22961
VIX,17.55,0.05,0.27%,17.50,30.19,15.90
Dollar Index,98.96,0.12,0.13%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
Nikkei 225,64990,-940,-1.43%,65930,73830,41710
Euro Stoxx 50,6444,-17,-0.28%,6462,6577,5290
DAX,26136,-49,-0.19%,26185,26665,22057
FTSE 100,10853,36,0.34%,10816,10989,9107
Bitcoin,79749,2045,2.63%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.16,0.18,0.11%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 20:50
