Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49344,-196,-0.40%,49541,50541,36618
S&P 500,6820,-30,-0.44%,6850,7043,4832
NASDAQ 100,24613,-189,-0.76%,24803,26399,16460
VIX,21.10,0.27,1.32%,20.83,41.50,15.85
Dollar Index,97.08,-0.01,-0.01%,97.10,107.66,95.55
US10Y,4.02,-0.03,-0.69%,4.05,4.63,3.86
Nikkei 225,56540,-1090,-1.89%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24779,-91,-0.37%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68392,-465,-0.68%,68858,126230,59977
USD/INR,90.74,0.01,0.01%,90.73,92.19,83.76
USD/JPY,152.88,-0.64,-0.42%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 12:07
