Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49324,-216,-0.44%,49541,50541,36618
S&P 500,6818,-31,-0.46%,6850,7043,4832
NASDAQ 100,24600,-202,-0.82%,24803,26399,16460
VIX,21.18,0.35,1.70%,20.83,41.50,15.85
Dollar Index,97.18,0.08,0.09%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
Nikkei 225,56595,-1035,-1.80%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24770,-100,-0.40%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68261,-596,-0.87%,68858,126230,59977
USD/INR,90.72,-0.01,-0.01%,90.73,92.19,83.76
USD/JPY,152.89,-0.63,-0.41%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 12:50
