Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48353,68,0.14%,48284,50541,37829
S&P 500,6936,13,0.19%,6922,7043,5127
NASDAQ 100,25632,88,0.35%,25543,26399,17700
VIX,20.40,-0.31,-1.52%,20.71,30.19,15.85
Dollar Index,98.23,-0.15,-0.15%,98.37,101.98,95.55
US10Y,4.28,-0.02,-0.37%,4.29,4.63,3.93
Nikkei 225,58270,595,1.03%,57675,60080,33700
Euro Stoxx 50,5968,121,2.08%,5846,6199,4891
DAX,24170,248,1.04%,23922,25641,21111
FTSE 100,10619,36,0.34%,10582,10934,8177
Bitcoin,74701,251,0.34%,74449,126230,59977
USD/INR,93.14,-0.22,-0.24%,93.37,95.22,83.76
USD/JPY,159.11,-0.34,-0.21%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 14:00
