Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47153,-198,-0.42%,47351,50541,36618
S&P 500,6756,-23,-0.35%,6779,7043,4832
NASDAQ 100,24898,-85,-0.34%,24983,26399,16460
VIX,23.57,0.62,2.71%,22.95,41.50,15.85
Dollar Index,99.33,0.08,0.08%,99.25,104.68,95.55
US10Y,4.22,-0.00,-0.09%,4.23,4.63,3.86
Nikkei 225,54675,-40,-0.07%,54715,60080,30560
Euro Stoxx 50,5757,-36,-0.64%,5794,6199,4540
DAX,23543,-52,-0.22%,23595,25641,19004
FTSE 100,10297,-56,-0.54%,10353,10934,7544
Bitcoin,70008,-179,-0.26%,70187,126230,59977
USD/INR,92.11,-0.08,-0.09%,92.19,92.36,83.76
USD/JPY,158.75,-0.21,-0.13%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 13:50
