Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45564,-540,-1.17%,46104,50541,36618
S&P 500,6474,-50,-0.78%,6525,7043,4832
NASDAQ 100,23549,-244,-1.03%,23794,26399,16460
VIX,27.35,1.09,4.16%,26.26,41.50,15.85
Dollar Index,99.96,0.10,0.10%,99.86,104.39,95.55
US10Y,4.45,0.04,0.91%,4.41,4.63,3.86
Nikkei 225,51805,-365,-0.70%,52170,60080,30560
Euro Stoxx 50,5502,-63,-1.14%,5565,6199,4540
DAX,22501,-270,-1.19%,22771,25641,19004
FTSE 100,9945,-26,-0.27%,9972,10934,7544
Bitcoin,65764,-3038,-4.42%,68803,126230,59977
USD/INR,94.80,0.55,0.59%,94.25,94.96,83.76
USD/JPY,159.88,0.11,0.07%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 20:00
