Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48743.00,282.00,0.58%,48461.00,48917.00,36708.00
S&P 500,6857.75,34.75,0.51%,6823.00,6953.75,4832.00
NASDAQ 100,25210.75,117.50,0.47%,25093.25,26399.00,16460.00
VIX,18.75,0.22,1.19%,18.53,41.50,15.85
Dollar Index,98.24,-0.01,-0.01%,98.25,110.18,96.22
US10Y,4.16,-0.01,-0.36%,4.18,4.81,3.86
Nikkei 225,49805.00,-445.00,-0.89%,50250.00,52750.00,30560.00
Euro Stoxx 50,5748.68,-3.85,-0.07%,5752.53,5818.07,4540.22
DAX,24147.00,-123.00,-0.51%,24270.00,24891.00,19004.00
FTSE 100,9747.45,-3.87,-0.04%,9751.32,9930.09,7544.83
Bitcoin,86264.62,-183.76,-0.21%,86448.38,126230.09,74458.42
USD/INR,91.00,0.25,0.27%,90.75,91.08,83.76
USD/JPY,154.85,-0.35,-0.23%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 14:30
