Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51863,653,1.28%,51210,51968,41787
S&P 500,7634,199,2.69%,7435,7648,5959
NASDAQ 100,30860,1198,4.04%,29662,30915,21566
VIX,18.57,-1.09,-5.56%,19.66,30.19,15.85
Dollar Index,99.58,-0.23,-0.23%,99.81,100.64,95.55
US10Y,4.47,-0.01,-0.27%,4.48,4.69,3.93
Nikkei 225,69840,2505,3.72%,67335,69885,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24890,259,1.05%,24631,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66752,1026,1.56%,65726,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.27,0.04,0.03%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 23:40
