Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50494,145,0.29%,50349,50541,41581
S&P 500,7480,14,0.20%,7466,7540,5813
NASDAQ 100,29510,63,0.22%,29447,29782,20954
VIX,19.35,-0.00,-0.01%,19.35,30.19,15.85
Dollar Index,99.36,0.17,0.17%,99.19,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,63105,915,1.47%,62190,63880,36890
Euro Stoxx 50,6007,46,0.79%,5960,6199,5154
DAX,24856,145,0.59%,24711,25641,22057
FTSE 100,10471,28,0.27%,10443,10934,8707
Bitcoin,77371,-158,-0.20%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.14,0.15,0.10%,158.99,160.73,142.11
,,,,,Update Time,22-May 17:40
