Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52783,65,0.12%,52718,53414,43334
S&P 500,7591,-23,-0.31%,7614,7648,6239
NASDAQ 100,29408,-284,-0.96%,29693,30975,22775
VIX,18.35,0.30,1.64%,18.05,30.19,15.85
Dollar Index,100.54,0.05,0.05%,100.50,101.80,95.55
US10Y,4.58,0.03,0.70%,4.55,4.69,3.93
Nikkei 225,66435,-1410,-2.08%,67845,73830,39490
Euro Stoxx 50,6225,-40,-0.65%,6265,6431,5154
DAX,24887,-240,-0.96%,25127,26064,22057
FTSE 100,10483,-32,-0.31%,10515,10934,8969
Bitcoin,64136,-573,-0.89%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.19,-0.01,-0.01%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 17:50
