Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47877,1178,2.52%,46699,50541,37829
S&P 500,6831,175,2.63%,6656,7043,5127
NASDAQ 100,25219,848,3.48%,24371,26399,17700
VIX,21.92,-3.06,-12.23%,24.98,32.10,15.85
Dollar Index,98.57,-0.94,-0.95%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.28%,4.30,4.63,3.93
Nikkei 225,57285,3310,6.13%,53975,60080,32610
Euro Stoxx 50,5932,299,5.31%,5633,6199,4631
DAX,24323,1221,5.29%,23102,25641,20279
FTSE 100,10667,318,3.08%,10348,10934,7679
Bitcoin,72538,567,0.79%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,157.98,-1.63,-1.02%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 18:40
