Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50081,-56,-0.11%,50138,50270,36618
S&P 500,6944,-8,-0.12%,6952,7043,4832
NASDAQ 100,25101,-62,-0.25%,25163,26399,16460
VIX,19.00,-0.14,-0.71%,19.14,41.50,15.85
Dollar Index,97.19,-0.49,-0.50%,97.68,108.52,95.55
US10Y,4.24,0.03,0.76%,4.21,4.66,3.86
Nikkei 225,56425,-105,-0.19%,56530,58620,30560
Euro Stoxx 50,6011,13,0.22%,5998,6073,4540
DAX,24900,103,0.42%,24797,25641,19004
FTSE 100,10349,-19,-0.19%,10369,10481,7544
Bitcoin,69041,-1254,-1.78%,70296,126230,59977
USD/INR,90.69,0.13,0.15%,90.56,92.19,83.76
USD/JPY,156.48,-0.76,-0.48%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 18:20
