Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49235,-6,-0.01%,49241,50541,40620
S&P 500,7179,8,0.12%,7171,7223,5596
NASDAQ 100,27271,103,0.38%,27168,27542,19678
VIX,19.70,-0.02,-0.10%,19.72,30.19,15.85
Dollar Index,98.69,0.09,0.09%,98.59,101.98,95.55
US10Y,4.35,0.00,0.09%,4.35,4.63,3.93
Nikkei 225,59335,175,0.30%,59160,61000,36140
Euro Stoxx 50,5829,-6,-0.12%,5836,6199,5154
DAX,24214,48,0.20%,24166,25641,22057
FTSE 100,10288,-44,-0.43%,10332,10934,8468
Bitcoin,77034,702,0.92%,76332,126230,59977
USD/INR,94.76,0.24,0.25%,94.52,95.22,83.76
USD/JPY,159.69,0.08,0.05%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 12:50
