Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49308,-325,-0.66%,49633,50541,36618
S&P 500,6867,-55,-0.80%,6923,7043,4832
NASDAQ 100,24810,-257,-1.03%,25067,26399,16460
VIX,20.75,0.53,2.61%,20.22,41.50,15.85
Dollar Index,97.51,-0.28,-0.29%,97.79,107.66,95.55
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
Nikkei 225,56590,-565,-0.99%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25117,-178,-0.70%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,65064,-2564,-3.79%,67628,126230,59977
USD/INR,90.73,0.05,0.05%,90.68,92.19,83.76
USD/JPY,154.45,-0.62,-0.40%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 11:00
