Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47934,7,0.02%,47927,50541,37829
S&P 500,6814,-9,-0.14%,6823,7043,5127
NASDAQ 100,25018,-55,-0.22%,25074,26399,17700
VIX,22.30,0.39,1.79%,21.91,31.95,15.85
Dollar Index,99.09,0.09,0.09%,99.00,101.98,95.55
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
Nikkei 225,56215,-870,-1.52%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24128,-73,-0.30%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70860,-240,-0.34%,71100,126230,59977
USD/INR,92.32,0.00,0.00%,92.32,95.22,83.76
USD/JPY,158.84,0.27,0.17%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 06:30
