Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48531,-12,-0.03%,48543,50541,37829
S&P 500,7067,6,0.10%,7060,7078,5127
NASDAQ 100,26449,83,0.32%,26365,26488,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.18,0.13,0.13%,98.05,101.98,95.55
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
Nikkei 225,59440,850,1.45%,58590,60080,33960
Euro Stoxx 50,5960,20,0.35%,5940,6199,4894
DAX,24307,49,0.20%,24258,25641,21111
FTSE 100,10587,27,0.26%,10559,10934,8262
Bitcoin,74807,-22,-0.03%,74830,126230,59977
USD/INR,93.19,-0.15,-0.16%,93.33,95.22,83.76
USD/JPY,158.98,0.01,0.01%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 15:10
