Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51075,373,0.74%,50701,51389,41787
S&P 500,7540,-31,-0.41%,7571,7632,5927
NASDAQ 100,30254,-379,-1.24%,30633,30807,21471
VIX,17.85,0.24,1.39%,17.61,30.19,15.85
Dollar Index,99.22,-0.33,-0.34%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,67350,-895,-1.31%,68245,68790,37410
Euro Stoxx 50,6075,21,0.36%,6053,6199,5154
DAX,24946,107,0.43%,24839,25641,22057
FTSE 100,10282,-49,-0.48%,10332,10934,8707
Bitcoin,62553,-1461,-2.28%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.82,-0.27,-0.17%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 17:00
