Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46685,-46,-0.10%,46732,50541,36618
S&P 500,6673,-3,-0.06%,6677,7043,4832
NASDAQ 100,24515,-45,-0.18%,24560,26399,16460
VIX,24.30,-0.07,-0.28%,24.37,41.50,15.85
Dollar Index,100.17,0.43,0.43%,99.74,104.68,95.55
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
Nikkei 225,53180,-525,-0.98%,53705,60080,30560
Euro Stoxx 50,5712,-36,-0.63%,5748,6199,4540
DAX,23409,-167,-0.71%,23576,25641,19004
FTSE 100,10260,-44,-0.43%,10305,10934,7544
Bitcoin,72016,1496,2.12%,70519,126230,59977
USD/INR,92.42,0.08,0.09%,92.34,92.48,83.76
USD/JPY,159.46,0.11,0.07%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 15:20
