Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49791,-304,-0.61%,50095,50541,41156
S&P 500,7454,-71,-0.95%,7525,7540,5756
NASDAQ 100,29272,-415,-1.40%,29687,29782,20727
VIX,21.20,0.66,3.22%,20.54,30.19,15.85
Dollar Index,99.13,0.26,0.26%,98.87,100.91,95.55
US10Y,4.54,0.06,1.27%,4.48,4.63,3.93
Nikkei 225,61850,-1215,-1.93%,63065,63880,36490
Euro Stoxx 50,5829,-105,-1.78%,5934,6199,5154
DAX,24126,-378,-1.54%,24504,25641,22057
FTSE 100,10229,-143,-1.38%,10372,10934,8604
Bitcoin,80513,-537,-0.66%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.49,0.10,0.07%,158.38,160.73,142.11
,,,,,Update Time,15-May 16:00
