Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50007,57,0.12%,49949,50541,41137
S&P 500,7388,0,-0.01%,7389,7395,5662
NASDAQ 100,28686,-30,-0.11%,28716,28800,20058
VIX,19.20,-0.13,-0.66%,19.33,30.19,15.85
Dollar Index,97.98,-0.04,-0.04%,98.01,101.98,95.55
US10Y,4.35,-0.00,-0.05%,4.35,4.63,3.93
Nikkei 225,62970,830,1.34%,62140,63040,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25056,5,0.02%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,80959,-482,-0.59%,81441,126230,59977
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
USD/JPY,156.25,-0.12,-0.08%,156.37,160.73,142.11
,,,,,Update Time,07-May 08:10
