Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53467,-116,-0.22%,53584,54780,44854
S&P 500,7688,-4,-0.05%,7692,7838,6353
NASDAQ 100,29242,-34,-0.12%,29276,30975,22961
VIX,17.25,0.05,0.27%,17.20,30.19,15.90
Dollar Index,99.21,0.31,0.31%,98.90,101.80,95.55
US10Y,4.66,0.03,0.71%,4.62,4.75,3.93
Nikkei 225,65985,-75,-0.11%,66060,73830,41710
Euro Stoxx 50,6482,26,0.41%,6455,6577,5290
DAX,26420,88,0.33%,26332,26665,22057
FTSE 100,10896,10,0.10%,10886,10989,9107
Bitcoin,77787,-723,-0.92%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.41,0.20,0.13%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 20:30
