Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51745,1,0.00%,51743,51968,41787
S&P 500,7617,-9,-0.12%,7626,7648,5959
NASDAQ 100,30786,-78,-0.25%,30864,30915,21566
VIX,18.56,0.20,1.09%,18.36,30.19,15.85
Dollar Index,99.65,-0.01,-0.01%,99.66,100.64,95.55
US10Y,4.48,0.00,0.09%,4.47,4.69,3.93
Nikkei 225,69365,-485,-0.69%,69850,69950,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24870,-49,-0.20%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66338,51,0.08%,66287,126230,59081
USD/INR,94.70,0.00,0.00%,94.70,96.96,85.19
USD/JPY,160.15,-0.21,-0.13%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 07:00
