Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53588,126,0.24%,53462,54780,44854
S&P 500,7688,18,0.24%,7669,7838,6353
NASDAQ 100,29258,152,0.52%,29105,30975,22961
VIX,17.25,-0.34,-1.93%,17.59,30.19,15.90
Dollar Index,98.92,-0.06,-0.06%,98.98,101.80,95.55
US10Y,4.64,-0.06,-1.26%,4.70,4.75,3.93
Nikkei 225,65970,590,0.90%,65380,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26289,117,0.45%,26172,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,79051,71,0.09%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.24,0.14,0.09%,159.10,163.99,145.48
,,,,,Update Time,26-Aug 00:25
