Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48406,-474,-0.97%,48881,50541,36618
S&P 500,6809,-79,-1.15%,6889,7043,4832
NASDAQ 100,24637,-367,-1.47%,25004,26399,16460
VIX,21.85,1.21,5.88%,20.64,41.50,15.85
Dollar Index,98.44,0.79,0.81%,97.65,106.65,95.55
US10Y,3.99,0.04,1.06%,3.95,4.63,3.86
Nikkei 225,57310,-1405,-2.39%,58715,60080,30560
Euro Stoxx 50,5994,-144,-2.35%,6138,6199,4540
DAX,24758,-589,-2.32%,25347,25641,19004
FTSE 100,10764,-146,-1.34%,10910,10934,7544
Bitcoin,65997,234,0.36%,65763,126230,59977
USD/INR,91.68,0.65,0.72%,91.03,92.19,83.76
USD/JPY,157.29,1.22,0.78%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 18:20
