Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50774,34,0.07%,50740,51777,41787
S&P 500,7413,13,0.18%,7400,7632,5927
NASDAQ 100,29163,137,0.47%,29026,30807,21471
VIX,18.90,-0.27,-1.41%,19.17,30.19,15.85
Dollar Index,100.06,-0.02,-0.02%,100.07,100.64,95.55
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
Nikkei 225,64290,275,0.43%,64015,68790,37590
Euro Stoxx 50,6013,-48,-0.79%,6062,6199,5154
DAX,24461,-337,-1.36%,24798,25641,22057
FTSE 100,10349,-18,-0.18%,10368,10934,8707
Bitcoin,63177,-112,-0.18%,63290,126230,59081
USD/INR,95.66,0.72,0.76%,94.94,96.96,85.19
USD/JPY,160.19,-0.13,-0.08%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 13:00
