Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53936,115,0.21%,53820,54780,44573
S&P 500,7790,43,0.56%,7747,7820,6353
NASDAQ 100,29969,343,1.16%,29626,30975,22961
VIX,18.30,1.51,9.01%,16.79,30.19,15.90
Dollar Index,99.69,-0.12,-0.13%,99.81,101.80,95.55
US10Y,4.66,-0.04,-0.81%,4.69,4.75,3.93
Nikkei 225,68710,1610,2.40%,67100,73830,41710
Euro Stoxx 50,6553,2,0.04%,6551,6577,5290
DAX,26543,67,0.25%,26476,26665,22057
FTSE 100,10813,-30,-0.28%,10844,10989,9107
Bitcoin,63916,376,0.59%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,158.83,-0.46,-0.29%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 19:00
