Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49413,-100,-0.20%,49514,50541,38077
S&P 500,7144,-16,-0.23%,7161,7185,5171
NASDAQ 100,26726,-99,-0.37%,26825,26884,17863
VIX,20.78,0.49,2.41%,20.29,30.19,15.85
Dollar Index,98.13,-0.09,-0.09%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,59175,-680,-1.14%,59855,60130,34085
Euro Stoxx 50,5986,-71,-1.18%,6057,6199,4894
DAX,24612,-255,-1.03%,24867,25641,21111
FTSE 100,10613,-53,-0.51%,10667,10934,8262
Bitcoin,75394,1563,2.12%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.70,0.08,0.05%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 20:20
