Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49627,55,0.11%,49572,50541,41156
S&P 500,7410,47,0.64%,7363,7422,5734
NASDAQ 100,29145,463,1.62%,28682,29187,20376
VIX,19.15,0.08,0.44%,19.07,30.19,15.85
Dollar Index,97.93,-0.33,-0.33%,98.26,101.98,95.55
US10Y,4.36,-0.02,-0.50%,4.38,4.63,3.93
Nikkei 225,63185,930,1.49%,62255,63485,36490
Euro Stoxx 50,5904,-67,-1.14%,5972,6199,5154
DAX,24359,-387,-1.56%,24746,25641,22057
FTSE 100,10227,-49,-0.48%,10276,10934,8531
Bitcoin,79694,-322,-0.40%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.62,-0.32,-0.20%,156.94,160.73,142.11
,,,,,Update Time,08-May 21:00
