Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47916,213,0.45%,47703,50541,36618
S&P 500,6811,10,0.15%,6801,7043,4832
NASDAQ 100,25051,60,0.24%,24991,26399,16460
VIX,23.55,-0.02,-0.07%,23.57,41.50,15.85
Dollar Index,98.61,-0.12,-0.12%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,55095,435,0.80%,54660,60080,30560
Euro Stoxx 50,5850,165,2.92%,5685,6199,4540
DAX,23986,573,2.45%,23413,25641,19004
FTSE 100,10437,187,1.83%,10249,10934,7544
Bitcoin,70841,2402,3.51%,68438,126230,59977
USD/INR,91.85,-0.26,-0.28%,92.11,92.36,83.76
USD/JPY,157.69,0.02,0.01%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 16:35
